94.0 8.992412 3.2800605 1.3355541 5.5722136 2.218511 0.2664298 0.16532122 0.1663645 0.34577256 0.38634935 2.6009567 0.3595881 14.60153 1.1960429 0.39101678 0.25665006
94.333336 8.993008 3.3151243 1.3394525 5.7479014 2.2224486 0.2665574 0.16663584 0.16810201 0.34627074 0.3864667 2.6190886 0.37106815 14.612948 1.2178302 0.39270395 0.25938836
94.666664 8.993153 3.3212626 1.3554612 5.765257 2.2275105 0.27705142 0.16667299 0.17133553 0.34733117 0.38830397 2.6239023 0.37219164 14.614198 1.2269671 0.39580154 0.26650754
95.0 8.993186 3.3447 1.3610771 5.846496 2.2516735 0.2786887 0.1669937 0.17166896 0.3475834 0.3884105 2.624967 0.3725055 14.620577 1.2270628 0.3998295 0.27295303
95.333336 8.993364 3.3451605 1.3619258 6.051475 2.2749631 0.2801671 0.16700104 0.17602006 0.34862962 0.38884124 2.63197 0.3736715 14.623951 1.2304953 0.40018544 0.27381986
95.666664 8.993437 3.5314736 1.3684461 6.0743546 2.278218 0.28312242 0.16787519 0.17602935 0.34887996 0.39443657 2.6368754 0.3782177 14.639177 1.2347527 0.40231207 0.2757373
96.0 8.99349 3.5780282 1.3875314 6.1185303 2.3087742 0.2836025 0.16823499 0.17732735 0.350397 0.3977698 2.639976 0.37991118 14.645014 1.2347814 0.4061704 0.27961513
96.333336 8.993877 3.590242 1.403214 6.394225 2.3371878 0.28375408 0.16847406 0.17846793 0.356247 0.39902237 2.6423993 0.3800178 14.678825 1.2409542 0.40693307 0.2808965
96.666664 8.994059 3.6173832 1.4290639 6.4012012 2.3405056 0.2898735 0.17767495 0.18421383 0.35772935 0.40113044 2.644157 0.38081807 14.69384 1.2477248 0.40817288 0.2903213
97.0 8.994298 3.675822 1.4454862 6.720835 2.3653088 0.29167703 0.17884584 0.18499851 0.35916227 0.40392056 2.6558952 0.3808401 14.705679 1.2539151 0.41048387 0.29353672
97.333336 8.994618 3.710603 1.460566 6.7313104 2.382127 0.29406866 0.18076326 0.18563406 0.36596903 0.40623736 2.6624413 0.39185083 14.765344 1.2587814 0.41498408 0.29464945
97.666664 8.994719 3.7110813 1.4609957 6.742212 2.3986485 0.2945331 0.18107468 0.20038922 0.37355664 0.41387334 2.6641328 0.3986459 14.768353 1.2616401 0.4204738 0.29924208
98.0 8.994771 3.7154117 1.4716218 6.771474 2.4126234 0.29473352 0.18868962 0.20618255 0.3774531 0.4237709 2.6657355 0.4065527 14.776374 1.276385 0.42841974 0.31865975
98.333336 8.995262 3.9857767 1.5146635 7.354212 2.4455936 0.32414365 0.19189331 0.21308517 0.38323957 0.4276644 2.6692476 0.41189772 14.916468 1.28181 0.43169138 0.34561464
98.666664 8.995897 4.0024123 1.7530223 7.561405 2.4470687 0.32840237 0.20036136 0.21497913 0.3884995 0.43757758 2.6781533 0.41525444 15.017466 1.2832866 0.44795915 0.3508306
99.0 8.995951 4.0119963 1.9344862 7.56237 2.4700654 0.34475568 0.20457363 0.21576428 0.40491688 0.47799456 2.6944718 0.43206394 15.0609665 1.3296361 0.4501034 0.48106867
99.333336 8.996083 4.017584 2.4517066 7.6187086 2.5870013 0.35365933 0.21153541 0.21877976 0.41316545 0.48718074 2.7094994 0.44781345 15.257884 1.3330281 0.48417214 0.5726107
99.666664 8.997745 9.803494 2.5308328 7.6489816 2.5939572 0.37446842 0.25099215 0.29827702 0.41724032 0.5126993 2.7263937 0.4610428 15.685975 1.3975017 0.5124299 0.57660884
100.0 17.874924 15.493397 3.6072001 7.6873503 2.6134517 0.39682382 0.32493466 0.31697944 0.59613013 0.5595094 2.8324852 0.5368993 16.672028 1.4009744 0.5143175 0.66363937
